"","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"yTY159b 3_12_19",2,4,6,9,11,13,17,21,20,19,16,13,11,6,1,0,0
"yTY159b 3_25_19",0,0,1,5,7,10,12,16,18,18,17,12,11,8,6,2,0
"yTY160a 3_12_19",1,3,6,10,11,11,16,17,20,20,16,16,12,6,3,2,1
"yTY160a 3_25_19",0,1,3,6,7,13,18,18,20,19,17,12,5,2,2,1,0
