"xy","trap","firstobsflindex","lastobsflindex"
24,3,1,80
24,4,1,80
24,7,1,32
24,9,1,80
25,4,1,80
25,7,1,80
25,10,1,80
26,2,1,80
26,3,1,80
26,4,1,80
26,5,1,80
26,6,1,56
26,7,1,80
26,8,1,80
26,9,1,80
26,10,1,80
27,2,1,80
27,8,1,80
27,10,1,80
28,7,1,79
28,9,1,80
29,7,1,80
29,10,1,66
31,4,1,80
31,8,1,80
32,7,1,80
33,2,1,70
34,3,1,80
